"","gene_id","gene_name","EntrezGene","logFC","logCPM","LR","PValue","FDR","topDE"
"13955","ENSMUSG00000047371","Zfp768","233890",0.139179851882125,4.55363248945241,0.087822254513332,0.766964181303566,0.999905142412252,"ns"
"1943","ENSMUSG00000018507","Trpv2","22368",-0.169704637193136,-0.623583382968038,0.0877996056772684,0.766993363217029,0.999905142412252,"ns"
"7717","ENSMUSG00000030232","Aebp2","11569",0.138485052143131,6.40877366218965,0.0877962515538666,0.766997685188439,0.999905142412252,"ns"
"6955","ENSMUSG00000028886","Eya3","14050",-0.138621515753857,5.61209996865971,0.0877331838837265,0.767078968055565,0.999905142412252,"ns"
"9294","ENSMUSG00000033295","Ptprf","19268",0.138187055369722,8.88132362410325,0.0876865450727394,0.767139097524033,0.999905142412252,"ns"
"9477","ENSMUSG00000033902","Mapkbp1","26390",-0.139393406216165,4.01743637776639,0.0875789298622268,0.767277907714701,0.999905142412252,"ns"
"2571","ENSMUSG00000020530","Ggnbp2","217039",0.138200013986582,6.6235635485807,0.0874804044061655,0.767405074611565,0.999905142412252,"ns"
"20134","ENSMUSG00000073131","Vma21","67048",-0.138489997312852,5.30102187274118,0.0874321831446131,0.767467342223619,0.999905142412252,"ns"
"2538","ENSMUSG00000020471","Pold2","18972",-0.138296554434215,5.81800206893452,0.0873968736971367,0.767512948787939,0.999905142412252,"ns"
"13050","ENSMUSG00000044165","Bcl2l15","229672",0.138189425654825,6.274039631093,0.0873901061310322,0.767521691089356,0.999905142412252,"ns"
"11660","ENSMUSG00000039795","Zfand1","66361",0.13915113401526,4.06498061797538,0.0873153508331656,0.767618284035224,0.999905142412252,"ns"
"17270","ENSMUSG00000061650","Med9","192191",-0.138541780800355,4.94003036297452,0.0873006917064658,0.767637230683631,0.999905142412252,"ns"
"1642","ENSMUSG00000015747","Vps45","22365",-0.138730705228051,4.5950108940575,0.087299039884897,0.767639365740688,0.999905142412252,"ns"
"14808","ENSMUSG00000050555","Hyls1","76832",0.140206317742862,3.18375355929581,0.0872700136755853,0.76767688706558,0.999905142412252,"ns"
"15748","ENSMUSG00000054611","Kdm2a","225876",-0.137915103498099,7.70029440731973,0.0872685979443826,0.767678717313071,0.999905142412252,"ns"
"11910","ENSMUSG00000040472","Rabggta","56187",-0.138207223682802,5.63861356279923,0.0872199204364961,0.767741657079411,0.999905142412252,"ns"
"11881","ENSMUSG00000040410","Fbxl4","269514",0.139230533467951,3.90145500278772,0.0872194844036017,0.767742220953971,0.999905142412252,"ns"
"13289","ENSMUSG00000044991","Shld1","73747",0.148596481880061,0.97573924139323,0.0871725573954093,0.767802915578358,0.999905142412252,"ns"
"8455","ENSMUSG00000031608","Galnt7","108150",0.13792738227862,6.41594286768542,0.0870924605589738,0.76790655255796,0.999905142412252,"ns"
"10793","ENSMUSG00000037674","Rfx7","319758",0.138099396010408,5.66505345124537,0.0870893714285957,0.767910550608896,0.999905142412252,"ns"
"17808","ENSMUSG00000063975","Slco1a5","108096",0.13876782768848,4.23764840462052,0.0870184182507752,0.768002401698016,0.999905142412252,"ns"
"9971","ENSMUSG00000035270","Impg2","224224",-0.145113549569214,1.50123727507517,0.0869911776572943,0.768037676304629,0.999905142412252,"ns"
"6269","ENSMUSG00000027713","1810062G17Rik","72282",0.154770508347522,0.290642465616936,0.0869359544315284,0.768109204830483,0.999905142412252,"ns"
"4319","ENSMUSG00000024142","Mlst8","56716",0.138265604922868,4.87369395066276,0.0869037803984443,0.76815089000604,0.999905142412252,"ns"
"3429","ENSMUSG00000022019","Tdrd3","219249",0.138898769231509,3.95547094404159,0.0868711404684548,0.768193187375837,0.999905142412252,"ns"
"8582","ENSMUSG00000031823","Zdhhc7","102193",-0.138072152204273,5.17066460546438,0.0868404582367476,0.76823295568304,0.999905142412252,"ns"
"5263","ENSMUSG00000025939","Ube2w","66799",-0.138172070358276,4.90394745902901,0.0868131966249617,0.768268296812419,0.999905142412252,"ns"
"9023","ENSMUSG00000032547","Ryk","20187",-0.137607123551598,6.54918425615461,0.0867194035839164,0.768389933363586,0.999905142412252,"ns"
"6496","ENSMUSG00000028114","Mettl14","210529",0.138282626512773,4.58330582060413,0.0867176817998314,0.768392166946492,0.999905142412252,"ns"
"2402","ENSMUSG00000020253","Ppm1m","67905",-0.138742925950992,3.96000614331102,0.0866964134687063,0.768419759257993,0.999905142412252,"ns"
"35333","ENSMUSG00000100291","2310069B03Rik","69652",-0.138397136557591,4.30160042571952,0.0866281153576466,0.768508390182468,0.999905142412252,"ns"
"2393","ENSMUSG00000020232","Hmg20b","15353",-0.137675978162834,5.84128188525645,0.086622275372713,0.768515970532442,0.999905142412252,"ns"
"8557","ENSMUSG00000031783","Polr2c","20021",-0.137782914898097,5.37617985629579,0.0865768458120328,0.76857494797102,0.999905142412252,"ns"
"21001","ENSMUSG00000075486","Commd6","66200",-0.138008558788538,4.72287829190479,0.0864873871725793,0.768691133889771,0.999905142412252,"ns"
"3635","ENSMUSG00000022370","Mrpl13","68537",-0.137771389783094,5.17407331079462,0.0864644517712634,0.768720932143168,0.999905142412252,"ns"
"9076","ENSMUSG00000032637","Atxn2l","233871",0.137158742294551,8.10696306248639,0.0863456080927783,0.768875405666542,0.999905142412252,"ns"
"8126","ENSMUSG00000031012","Cask","12361",0.137549200550986,5.50180403724369,0.0863327351129612,0.768892144951512,0.999905142412252,"ns"
"5914","ENSMUSG00000027086","Fastkd1","320720",0.140000816668071,2.87174919430315,0.0863063356444784,0.768926477548392,0.999905142412252,"ns"
"7570","ENSMUSG00000029924","Slc37a3","72144",-0.137283672654393,6.24840945612953,0.0862453614669789,0.769005796477386,0.999905142412252,"ns"
"44424","ENSMUSG00000110206","Flt3l","14256",-0.147133157228605,1.05530983041851,0.0862319877519398,0.769023197893989,0.999905142412252,"ns"
"459","ENSMUSG00000002668","Dennd1c","70785",0.141299179337687,2.30948875140582,0.0861899842155524,0.769077860979443,0.999905142412252,"ns"
"46","ENSMUSG00000000266","Mid2","23947",0.137422190755324,5.50882586567812,0.0861763504505317,0.769095606968458,0.999905142412252,"ns"
"11727","ENSMUSG00000039988","Ankrd13c","433667",0.137204497074822,6.0623856874274,0.0860937092400895,0.769203207114397,0.999905142412252,"ns"
"170","ENSMUSG00000001017","Chtop","66511",-0.137043682638327,6.98115670260599,0.0860856032396499,0.769213764273598,0.999905142412252,"ns"
"5053","ENSMUSG00000025470","Zfp511","69752",0.137970041200699,4.26191807975178,0.0860449926106271,0.769266663205748,0.999905142412252,"ns"
"26767","ENSMUSG00000085704","4921531C22Rik","66730",0.14435337298257,1.50708057098131,0.0860399151336175,0.769273278021565,0.999905142412252,"ns"
"10868","ENSMUSG00000037885","Stk35","67333",-0.137231491868717,5.73634607419619,0.0860285997068786,0.769288020251965,0.999905142412252,"ns"
"7298","ENSMUSG00000029439","Sfswap","231769",0.137146319875585,5.9867916759522,0.0859988617294451,0.769326769203715,0.999905142412252,"ns"
"15768","ENSMUSG00000054702","Ap1s3","252903",-0.137550525869209,4.75023846842198,0.0859335197937301,0.769411936117018,0.999905142412252,"ns"
"3513","ENSMUSG00000022160","Mettl3","56335",0.137482703458919,4.81702695952905,0.0858859075219159,0.76947401627043,0.999905142412252,"ns"
"1171","ENSMUSG00000008450","Nutf2","68051",-0.136963250110995,6.1341527311978,0.0858142075601251,0.769567538876808,0.999905142412252,"ns"
"20137","ENSMUSG00000073144","4930599N23Rik","75379",-0.169704942973181,-0.716231879862436,0.0857908223361827,0.769598050816119,0.999905142412252,"ns"
"12152","ENSMUSG00000041147","Brca2","12190",0.138420946636305,3.59002259631634,0.0857769797296854,0.769616114124909,0.999905142412252,"ns"
"15632","ENSMUSG00000054079","Utp18","217109",-0.137157293284771,5.29212414437552,0.0857539518820202,0.769646166822074,0.999905142412252,"ns"
"919","ENSMUSG00000005936","Kctd20","66989",0.136930770902348,5.7513568648197,0.0856531937557552,0.769777713659145,0.999905142412252,"ns"
"412","ENSMUSG00000002326","Gmpr2","105446",-0.13758215633055,4.27780221038972,0.0855888100910042,0.769861815063943,0.999905142412252,"ns"
"220","ENSMUSG00000001247","Lsr","54135",0.136559358241904,7.17468374466171,0.0855035795801768,0.769973200575311,0.999905142412252,"ns"
"11897","ENSMUSG00000040446","Rprd1a","225283",-0.136868534602724,5.50259151907912,0.0854859651781624,0.769996227886836,0.999905142412252,"ns"
"14471","ENSMUSG00000049287","Iba57","216792",-0.138597221773185,3.27444523743498,0.0854789953096344,0.770005340308545,0.999905142412252,"ns"
"9923","ENSMUSG00000035152","Ap2b1","71770",-0.136424944638617,8.60976885286859,0.0854540082454684,0.770038011766857,0.999905142412252,"ns"
"12415","ENSMUSG00000041977","Arhgef11","213498",0.136696131660346,5.82990782070288,0.0853865395000639,0.770126255414673,0.999905142412252,"ns"
"10719","ENSMUSG00000037463","Fbxo27","233040",0.14639759975369,1.06963282864202,0.085382170235148,0.770131971363284,0.999905142412252,"ns"
"14771","ENSMUSG00000050390","C77080","97130",-0.13637143216258,7.95967566106479,0.0853478949938313,0.770176816339981,0.999905142412252,"ns"
"14067","ENSMUSG00000047757","Fancb","237211",-0.139484008030405,2.68634887950868,0.0852153384229945,0.770350342509849,0.999905142412252,"ns"
"14352","ENSMUSG00000048799","Cep120","225523",-0.136921604265857,4.72245037290761,0.085130599568771,0.770461348572631,0.999905142412252,"ns"
"30324","ENSMUSG00000091896","Ube2d2a","56550",-0.136228099528724,6.99551400386667,0.0850664866243278,0.770545374984858,0.999905142412252,"ns"
"12896","ENSMUSG00000043602","Zfp3","193043",-0.141811195180565,1.86664660153531,0.085013493303711,0.770614853960333,0.999905142412252,"ns"
"17563","ENSMUSG00000062906","Hdac10","170787",0.137645421520953,3.63899480713165,0.084892039302288,0.770774179684598,0.999905142412252,"ns"
"6816","ENSMUSG00000028657","Ppt1","19063",-0.136143410749576,6.55628872120779,0.0848864365393638,0.770781532480834,0.999905142412252,"ns"
"13846","ENSMUSG00000046985","Tapt1","231225",0.136331453386107,5.69751463720055,0.0848864324567786,0.770781537838718,0.999905142412252,"ns"
"1126","ENSMUSG00000007827","Ankrd26","232339",0.137084293359782,4.09944874173442,0.0847792731492444,0.770922219254854,0.999905142412252,"ns"
"9601","ENSMUSG00000034247","Plekhm1","353047",0.136171074075157,5.91756492968662,0.0847598476523785,0.770947731857258,0.999905142412252,"ns"
"6735","ENSMUSG00000028540","Dph2","67728",-0.137090894714291,3.98309035909245,0.0846715599015638,0.771063725127164,0.999905142412252,"ns"
"3086","ENSMUSG00000021411","Pxdc1","66895",0.140440455549095,2.18138927314992,0.0846674396442211,0.771069139961356,0.999905142412252,"ns"
"10295","ENSMUSG00000036285","Noa1","56412",0.136570700336899,4.65181624698358,0.0846361379389435,0.771110281269217,0.999905142412252,"ns"
"7769","ENSMUSG00000030323","Ift122","81896",0.136378911674511,4.9400656494305,0.0845900392148395,0.771170886024606,0.999905142412252,"ns"
"9957","ENSMUSG00000035235","Trim13","66597",0.138906395820144,2.70819236617714,0.0845377506554641,0.771239650073812,0.999905142412252,"ns"
"6128","ENSMUSG00000027465","Tbc1d20","67231",0.135871764405448,6.37736622563737,0.084508316054081,0.771278369306803,0.999905142412252,"ns"
"4432","ENSMUSG00000024335","Brd2","14312",0.135672677757097,8.27538314133789,0.0844960938075228,0.771294448996565,0.999905142412252,"ns"
"9661","ENSMUSG00000034412","Tbc1d10a","103724",0.136056374115203,5.49110895960247,0.0844653145261137,0.771334948064629,0.999905142412252,"ns"
"50438","ENSMUSG00000116802","Gm5165","102640673",-0.141111431098955,1.92468781689821,0.0844452646750601,0.77136133376075,0.999905142412252,"ns"
"1313","ENSMUSG00000010376","Nedd8","18002",-0.135751161573542,6.66811408792443,0.0844191746394402,0.771395673454076,0.999905142412252,"ns"
"16382","ENSMUSG00000057531","Dtnbp1","94245",-0.136031097121908,5.09981893391464,0.084256125436761,0.771610409208838,0.999905142412252,"ns"
"20621","ENSMUSG00000074576","Mocs3","69372",-0.136846945596684,3.74487924470856,0.0840749432714185,0.771849290491325,0.999905142412252,"ns"
"18942","ENSMUSG00000067274","Rplp0","11837",-0.135256155595628,10.639973865261,0.0840476896587739,0.771885247401887,0.999905142412252,"ns"
"6072","ENSMUSG00000027375","Mal","17153",-0.135364369185597,7.25803496876189,0.0840260044562321,0.771913862174899,0.999905142412252,"ns"
"6714","ENSMUSG00000028495","Rps6","20104",-0.135207627469238,9.50296065849536,0.0839675561050826,0.771991007808118,0.999905142412252,"ns"
"9035","ENSMUSG00000032562","Gnai2","14678",-0.135213982138646,8.56939246299454,0.0839423264247883,0.772024317307028,0.999905142412252,"ns"
"3115","ENSMUSG00000021474","Sfxn1","14057",-0.135319029597681,6.60114863017575,0.0838704681921288,0.772119217922319,0.999905142412252,"ns"
"233","ENSMUSG00000001323","Srr","27364",-0.13657515090726,3.78248128444826,0.0837910699595728,0.772224127603734,0.999905142412252,"ns"
"16693","ENSMUSG00000059013","Sh2d3c","27387",-0.138041671642037,2.80963036992728,0.0837852043405263,0.772231880041511,0.999905142412252,"ns"
"584","ENSMUSG00000003435","Supt5","20924",0.135003989706962,7.17187699045168,0.0835673157703103,0.772520066395638,0.999905142412252,"ns"
"8487","ENSMUSG00000031660","Brd7","26992",-0.135184605084676,5.77770062465539,0.0834961841547419,0.772614235463154,0.999905142412252,"ns"
"7164","ENSMUSG00000029209","Gnpda2","67980",0.136093522028288,3.96704902612482,0.0834125335737185,0.77272503364805,0.999905142412252,"ns"
"9383","ENSMUSG00000033594","Spata2l","78779",-0.140424202206685,1.86866652209307,0.083368590730818,0.772783261630028,0.999905142412252,"ns"
"8233","ENSMUSG00000031231","Cox7b","66142",-0.134947131157228,6.29450533292153,0.0833464469458716,0.77281261031706,0.999905142412252,"ns"
"4952","ENSMUSG00000025262","Fam120c","207375",0.136024237822466,3.96379423319562,0.0833239064442099,0.772842489138326,0.999905142412252,"ns"
"5701","ENSMUSG00000026708","Cenpl","70454",-0.137036352090959,3.11710273352364,0.0832611319624804,0.77292572365658,0.999905142412252,"ns"
"14749","ENSMUSG00000050310","Rictor","78757",0.134946587517929,5.87253748838604,0.083229122155949,0.77296817947892,0.999905142412252,"ns"
"3185","ENSMUSG00000021597","Slf1","105377",-0.135860944062445,4.0440349507421,0.0832270001091196,0.772970994342791,0.999905142412252,"ns"
"12087","ENSMUSG00000040913","Fbxw4","30838",-0.136038257301887,3.84606430788403,0.0832143439581523,0.772987783348012,0.999905142412252,"ns"
"3175","ENSMUSG00000021583","Erap1","80898",0.134852055463727,6.14800047245055,0.0831905506843782,0.773019350037371,0.999905142412252,"ns"
"9316","ENSMUSG00000033373","Fntb","110606",-0.13543121015258,4.47141179089448,0.0831015514022937,0.773137469329683,0.999905142412252,"ns"
"1808","ENSMUSG00000017478","Zc3h18","76014",-0.134615077294081,6.98112663476213,0.0830626090090533,0.773189174977236,0.999905142412252,"ns"
"9097","ENSMUSG00000032705","Exd2","97827",-0.135211128935425,4.54940914129102,0.0828929509397371,0.773414591291613,0.999905142412252,"ns"
"2118","ENSMUSG00000019731","Slc35e1","270066",-0.134472391836034,6.48155658933718,0.0828015013836421,0.77353619943339,0.999905142412252,"ns"
"16773","ENSMUSG00000059355","Wdr83os","414077",0.134885103530762,4.99848434766063,0.0827814924036345,0.773562816745948,0.999905142412252,"ns"
"13803","ENSMUSG00000046822","Slc39a3","106947",-0.134949920273517,4.71864820900809,0.0826947586475655,0.773678236206826,0.999905142412252,"ns"
"42951","ENSMUSG00000108681","Gm17825","100384878",0.166724165872527,-0.708315696538691,0.0826489894015467,0.773739169263916,0.999905142412252,"ns"
"16211","ENSMUSG00000056770","Setd3","52690",-0.134292817813216,6.70327057920252,0.0826219103820449,0.77377522843545,0.999905142412252,"ns"
"12339","ENSMUSG00000041737","Tmem45b","235135",0.134256779987464,6.89385263794101,0.0826066109073957,0.773795604467527,0.999905142412252,"ns"
"2830","ENSMUSG00000020929","Eftud2","20624",-0.134194156362077,7.33634731735813,0.0825889637928782,0.77381910965298,0.999905142412252,"ns"
"11062","ENSMUSG00000038299","Wdr36","225348",-0.134364093535298,6.06897934525053,0.0825722305337422,0.773841400134219,0.999905142412252,"ns"
"11245","ENSMUSG00000038718","Pbx3","18516",-0.135611690207257,3.7417341517632,0.0825603535607797,0.773857223009348,0.999905142412252,"ns"
"5174","ENSMUSG00000025764","Jade1","269424",0.134464082770227,5.64172937944932,0.0825580100833208,0.773860345208904,0.999905142412252,"ns"
"7869","ENSMUSG00000030528","Blm","12144",-0.13641528300275,3.10875983110662,0.082491539711854,0.773948923231226,0.999905142412252,"ns"
"20459","ENSMUSG00000074129","Rpl13a","22121",0.13395851774973,9.25134594719907,0.0824166617666606,0.774048751418565,0.999905142412252,"ns"
"4050","ENSMUSG00000023072","Cep89","72140",0.135086201582186,4.15036571043998,0.0823789782284742,0.774099010138317,0.999905142412252,"ns"
"27","ENSMUSG00000000167","Pih1d2","72614",0.140272957251968,1.70223799921548,0.0823133112466452,0.774186620254642,0.999905142412252,"ns"
"798","ENSMUSG00000005078","Jkamp","104771",-0.13452248746122,4.77017012956395,0.0822060596589154,0.774329792169777,0.999905142412252,"ns"
"26486","ENSMUSG00000085355","3010003L21Rik","109163",-0.145594502217839,0.786500723931816,0.0821611365132288,0.774389790852084,0.999905142412252,"ns"
"7938","ENSMUSG00000030659","Nucb2","53322",-0.133824049336689,7.21008964536348,0.0821195917851413,0.774445293170539,0.999905142412252,"ns"
"17225","ENSMUSG00000061458","Nol10","217431",0.134256469713271,4.93626809845737,0.0819764160430792,0.774636687490307,0.999905142412252,"ns"
"7915","ENSMUSG00000030613","Ccdc90b","66365",0.135181015500953,3.68554514838663,0.0819456812976256,0.77467779662351,0.999905142412252,"ns"
"5044","ENSMUSG00000025451","Paip1","218693",0.133816295293429,6.06717736382224,0.0818969710833244,0.774742965860169,0.999905142412252,"ns"
"8780","ENSMUSG00000032120","C2cd2l","71764",-0.133988768556774,5.24024868010173,0.0818151208974712,0.774852520191953,0.999905142412252,"ns"
